央视频道,#genre#
刘若英精选50首(3小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csi2q17og65ogriq3jv0&ratio=720p&line=0
Alin精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
南拳妈妈精选13首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cqfnlknog65p5u0cnn9g&ratio=720p&line=0
张杰精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzIxNDZfODM0NDUzMTQ2XzEwOTgxMDY1NjE0MF8wXzM=_b_Bd5fedc48db11e5ccd52e4c2de1d8213a.mp4
方大同精选33首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000cv2nd2nog65v744ae6i0
Beyond精选40首(3小时),https://txmov2.a.kwimgs.com/upic/2024/01/24/14/BMjAyNDAxMjQxNDQxMjZfODI4NTk1NTQ0XzEyMzAwNzQ1MTk1Ml8yXzM=_b_Bf4811084a61390aced44f1c86a2ebddf.mp4
By2精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000d1j0n57og65pvurg65ag&ratio=720p&line=0
周传雄精选20首(1小时),https://k0ub7yffy10y9z.djvod.ndcimgs.com/bs3/video-hls/5210101864526740619_hlsb.m3u8
张学友精选40首(3小时),https://k0ub7yffy10yezw2409x875ex5088x330xxez.djvod.ndcimgs.com/bs3/video-hls/5207287162232816373_hlsb.m3u8
刘德华精选60首(4小时),https://k0ub7yffy10yfz.djvod.ndcimgs.com/upic/2023/07/25/08/BMjAyMzA3MjUwODU3MzRfMzYxMjUyNDA3MV8xMDg4MTUzNTczMzFfMF8z_b_Bf67605afd92859a39e607f504f43c9f7.mp4
黎明精选112首(8小时),https://k0ub7yffy10y8z.djvod.ndcimgs.com/bs3/video-hls/5257671152053263747_hlsb.m3u8
王菲精选145首(10小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5230931130420749618_8530c04da878a1f8_4119_hlsb.m3u8
权志龙精选19首(1小时),https://k0u6fy1dy17yc7z.djvod.ndcimgs.com/upic/2024/01/06/03/BMjAyNDAxMDYwMzM5NTZfNDQzMTI2Mjg0XzEyMTQzNzg5NTQzNl8yXzM=_b_Ba6909c68ab1c5217276621ad0a94c3ab.mp4
张惠妹精选63首(4小时),https://k0ub7yffy10y9zw2409x875ex5088x330xx9z.djvod.ndcimgs.com/upic/2023/02/23/19/BMjAyMzAyMjMxOTU2MzRfMTg1NzcxNTYxOF85Njg2MDMwMDE1N18yXzM=_b_Bf54be4dff6265ad447bf289ec395ad97.mp4
陈粒精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/10/04/21/BMjAyMDEwMDQyMTI1NDZfMTc4NDYxNDcyNl8zNzE2MjYzNjA2N18yXzM=_b_B916781f8115d7d5caf6554e522a17daa.mp4
萧亚轩精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0d00fg10000cvtpr1nog65jio7np2o0
谭咏麟精选124首(8小时),https://k0u6fy1dy17yc5zw2409x8c5ex5000x740xx5z.djvod.ndcimgs.com/bs3/video-hls/5216012959488968308_465ea08469b567d7_9137_hlsfsl200hd15.m3u8
林忆莲精选57首(4小时),https://k0ub7yffy10yez.djvod.ndcimgs.com/upic/2024/01/16/07/BMjAyNDAxMTYwNzEzNTNfODI4NTk1NTQ0XzEyMjIyODI2OTMyM18yXzM=_b_B358e6b1dbf7db9a80ffc4f82cee98a4e.mp4
古巨基精选86首(6小时),https://k0u6fy1dy17yc6zw2409x8c5ex5000x740xx6z.djvod.ndcimgs.com/bs3/video-hls/5257671255731399908_936fe74351be1d48_9988_hlsfsl200hd15.m3u8
小贱精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000d2l30hfog65v5tq1s9fg&ratio=720p&line=0
星弟精选9首(半小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000c83jq9bc77ud2ru6t4n0&ratio=720p&line=0
林志炫精选34首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
任贤齐精选36首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
林忆莲精选30首(2小时),https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
丁当精选30首(2小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ch5q3urc77u1uogf5aq0&ratio=720p&line=0
Tank精选15首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000covn6jfog65t7htp4930&ratio=720p&line=0
贾斯汀比伯精选21首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c73r123c77u5kmhu1kh0&ratio=720p&line=0
郭静精选16首(1小时),https://www.iesdouyin.com/aweme/v1/playwm/?line=0&logo_name=aweme_diversion_search&ratio=720p&video_id=v0300fg10000d27kqc7og65u9r5sb1a0
车载DJ串烧点播❶,https://txmov2.a.kwimgs.com/bs3/video-hls/5195465247443616945_hlsb.m3u8
车载DJ串烧点播❷,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154098359410997_hlsb.m3u8
夜店DJ混音点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5238530913892317704_hlsb.m3u8
老歌DJ串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5234027313336778127_hlsb.m3u8
国潮DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5254856460919464679_hlsb.m3u8
快摇越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5246130739648463544_hlsb.m3u8
带劲越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5199968844019002757_hlsb.m3u8
蹦迪越南鼓点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5253167611834026799_hlsb.m3u8
40首精选慢摇点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5224175695511900493_hlsb.m3u8
中文DJ舞曲点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5225020119572067546_hlsb.m3u8
DJ舞曲串烧点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5259923016524978973_hlsb.m3u8
热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8


熊猫频道,#genre#
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=8435283477&sign=329f28acef03a9837ecca2e86537b11dc7ebde619ee723a6d09b7ec1ef06609f050f6fc5a4d666e89c6ef7c7e12bc121266aeb42279602c82b1d4c65b55fe783fd3149162499332eab642aba2a7f8fdc3d&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=8435283477&sign=bcd9ef8fab32136a275169e781bb33ae63dfd8a73de49ca553e32991604ebebe8f008da7ba8052214c161321a587835d32d53c0a82d5fdb18f9695a98405d8111004bcf7eade1f2d7d15aa891f84d607c5&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=8435283477&sign=06d63f72c4e874ceaf64b8a5fbc0b2be17b2fcffd93b2a2d7850944dff13872d61b327a1e023a977099a01d4c35be7b6f29e766731505c5287c560e73874ae3170b2c7985a8363e178f3be749bbbcaa2a6&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=8435283477&sign=4833454416acd9aea9196b1ee83f304480adda3b9199573ecb1a1e6807ad377fedb5a9042c8d000f4e24bc83cf5da6f5fa3193354724a2aabe336cdd5750cb670ffce0f913d5e338221291bba6ae36bc46&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=8435283477&sign=946bc29052750b4c106737bf3a096d3b6ea1e288e871bbb6707617c3bb305cc9761fe4c5c93562c02b990cb88b11f22a5ad90dd88e19f3cf58268bcb0d8a8bee414d43e8cac9a3b19af679861006d7e309&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=8435283477&sign=d6202a04e39b83bc58241790590c154a00974c28a17aca798765b7c878c5e38fc0de8e884db261b98f3a3921b6b951b556cbc71e29fb653e1642e433cf89aea93d05c79821cd7a6300faf9d1cee2cd9735&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=8435283477&sign=80b1d82b91b062fedda926272863fba077db01b1b3aee82ebfd62a2e3549cdc2472ee3f91820f60563778b369b8c8dd9261b1ae2c72bfbe0e3ba6f5a8808145d27882e2687309fd020e9e246494816cf66&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=8435283477&sign=ff628195c05e2f797a2b635c69fb83ce09165c31fdc55245f9c687a1a2aeff700ecba96232488f2d1beae6a19a0d5a2a855af31a9c31852b7d16f30d7e11fd4c776ff199d9c10fb5f10c6afff4cea36ff7&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=8435283477&sign=ffe46c37016cd10c01f16f168242c600eb84fdb19ffbefecd1aaab4801d862e39543edcaf77632c8b118c50082e1dd4d23c74cacebd16f6f7b644151913a6b0adfa229ffa3e881fd98a80a4f83ace8a245&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=8435283477&sign=5cb93d44c5279d3a6ec16db7e12227a02a9c54b11e23e51045a3754b0213dd8b6f76f0bc3b5e1ef23772097e10968bad3cef331280a5028471cfd0f49b2cbca0f6dbb36d0fa2d6721b246a2a661f49dd6c&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=8435283477&sign=8cfc581d37d0c9df9341cd35ae132665df1d41ccec07d9c609b4f3cee27ce4a2f88d6b637876aba738f46bae96e028b14a335583fba363255ac5f6b6724459850d8a097716fc3fb02da7fd5804d33b0b02&auth_token=ce8a9ab069df5cb8806ad0f5f5ff8f9a
